Crop_Name,Suitable_Season,State
coriander leaves,Rabi,Haryana
coriander leaves,Rabi,Rajasthan
coriander leaves,Rabi,Bihar
coriander leaves,Rabi,Gujarat
coriander leaves,Rabi,Maharashtra
coriander leaves,Rabi,West Bengal
coriander leaves,Rabi,Andhra Pradesh
coriander leaves,Rabi,Telangana
coriander leaves,Rabi,Karnataka
coriander leaves,Rabi,Tamil Nadu
coriander leaves,Rabi,Odisha
coriander leaves,Rabi,Assam
coriander leaves,Rabi,Chhattisgarh
coriander leaves,Rabi,Jharkhand
coriander leaves,Rabi,Uttarakhand
coriander leaves,Rabi,Himachal Pradesh
coriander leaves,Zaid,Uttar Pradesh
coriander leaves,Zaid,Madhya Pradesh
coriander leaves,Zaid,Punjab
coriander leaves,Zaid,Haryana
coriander leaves,Zaid,Rajasthan
coriander leaves,Zaid,Bihar
coriander leaves,Zaid,Gujarat
coriander leaves,Zaid,Maharashtra
coriander leaves,Zaid,West Bengal
coriander leaves,Zaid,Andhra Pradesh
coriander leaves,Zaid,Telangana
coriander leaves,Zaid,Karnataka
coriander leaves,Zaid,Tamil Nadu
coriander leaves,Zaid,Odisha
coriander leaves,Zaid,Assam
coriander leaves,Zaid,Chhattisgarh
coriander leaves,Zaid,Jharkhand
coriander leaves,Zaid,Uttarakhand
coriander leaves,Zaid,Himachal Pradesh
curry leaves,Kharif,Uttar Pradesh
curry leaves,Kharif,Madhya Pradesh
curry leaves,Kharif,Punjab
curry leaves,Kharif,Haryana
curry leaves,Kharif,Rajasthan
curry leaves,Kharif,Bihar
curry leaves,Kharif,Gujarat
curry leaves,Kharif,Maharashtra
curry leaves,Kharif,West Bengal
curry leaves,Kharif,Andhra Pradesh
curry leaves,Kharif,Telangana
curry leaves,Kharif,Karnataka
curry leaves,Kharif,Tamil Nadu
curry leaves,Kharif,Odisha
curry leaves,Kharif,Assam
curry leaves,Kharif,Chhattisgarh
curry leaves,Kharif,Jharkhand
curry leaves,Kharif,Uttarakhand
curry leaves,Kharif,Himachal Pradesh
curry leaves,Rabi,Uttar Pradesh
curry leaves,Rabi,Madhya Pradesh
curry leaves,Rabi,Punjab
curry leaves,Rabi,Haryana
curry leaves,Rabi,Rajasthan
curry leaves,Rabi,Bihar
curry leaves,Rabi,Gujarat
curry leaves,Rabi,Maharashtra
curry leaves,Rabi,West Bengal
curry leaves,Rabi,Andhra Pradesh
curry leaves,Rabi,Telangana
curry leaves,Rabi,Karnataka
curry leaves,Rabi,Tamil Nadu
curry leaves,Rabi,Odisha
curry leaves,Rabi,Assam
curry leaves,Rabi,Chhattisgarh
curry leaves,Rabi,Jharkhand
curry leaves,Rabi,Uttarakhand
curry leaves,Rabi,Himachal Pradesh
curry leaves,Zaid,Uttar Pradesh
curry leaves,Zaid,Madhya Pradesh
curry leaves,Zaid,Punjab
curry leaves,Zaid,Haryana
curry leaves,Zaid,Rajasthan
curry leaves,Zaid,Bihar
curry leaves,Zaid,Gujarat
curry leaves,Zaid,Maharashtra
curry leaves,Zaid,West Bengal
curry leaves,Zaid,Andhra Pradesh
curry leaves,Zaid,Telangana
curry leaves,Zaid,Karnataka
curry leaves,Zaid,Tamil Nadu
curry leaves,Zaid,Odisha
curry leaves,Zaid,Assam
curry leaves,Zaid,Chhattisgarh
curry leaves,Zaid,Jharkhand
curry leaves,Zaid,Uttarakhand
curry leaves,Zaid,Himachal Pradesh
drumstick leaves,Kharif,Uttar Pradesh
drumstick leaves,Kharif,Madhya Pradesh
drumstick leaves,Kharif,Punjab
drumstick leaves,Kharif,Haryana
drumstick leaves,Kharif,Rajasthan
drumstick leaves,Kharif,Bihar
drumstick leaves,Kharif,Gujarat
drumstick leaves,Kharif,Maharashtra
drumstick leaves,Kharif,West Bengal
drumstick leaves,Kharif,Andhra Pradesh
drumstick leaves,Kharif,Telangana
drumstick leaves,Kharif,Karnataka
drumstick leaves,Kharif,Tamil Nadu
drumstick leaves,Kharif,Odisha
drumstick leaves,Kharif,Assam
drumstick leaves,Kharif,Chhattisgarh
drumstick leaves,Kharif,Jharkhand
drumstick leaves,Kharif,Uttarakhand
drumstick leaves,Kharif,Himachal Pradesh
drumstick leaves,Rabi,Uttar Pradesh
drumstick leaves,Rabi,Madhya Pradesh
drumstick leaves,Rabi,Punjab
drumstick leaves,Rabi,Haryana
drumstick leaves,Rabi,Rajasthan
drumstick leaves,Rabi,Bihar
drumstick leaves,Rabi,Gujarat
drumstick leaves,Rabi,Maharashtra
drumstick leaves,Rabi,West Bengal
drumstick leaves,Rabi,Andhra Pradesh
drumstick leaves,Rabi,Telangana
drumstick leaves,Rabi,Karnataka
drumstick leaves,Rabi,Tamil Nadu
drumstick leaves,Rabi,Odisha
drumstick leaves,Rabi,Assam
drumstick leaves,Rabi,Chhattisgarh
drumstick leaves,Rabi,Jharkhand
drumstick leaves,Rabi,Uttarakhand
drumstick leaves,Rabi,Himachal Pradesh
drumstick leaves,Zaid,Uttar Pradesh
drumstick leaves,Zaid,Madhya Pradesh
drumstick leaves,Zaid,Punjab
drumstick leaves,Zaid,Haryana
drumstick leaves,Zaid,Rajasthan
drumstick leaves,Zaid,Bihar
drumstick leaves,Zaid,Gujarat
drumstick leaves,Zaid,Maharashtra
drumstick leaves,Zaid,West Bengal
drumstick leaves,Zaid,Andhra Pradesh
drumstick leaves,Zaid,Telangana
drumstick leaves,Zaid,Karnataka
drumstick leaves,Zaid,Tamil Nadu
drumstick leaves,Zaid,Odisha
drumstick leaves,Zaid,Assam
drumstick leaves,Zaid,Chhattisgarh
drumstick leaves,Zaid,Jharkhand
drumstick leaves,Zaid,Uttarakhand
drumstick leaves,Zaid,Himachal Pradesh
malabar spinach,Kharif,Uttar Pradesh
malabar spinach,Kharif,Madhya Pradesh
malabar spinach,Kharif,Punjab
malabar spinach,Kharif,Haryana
malabar spinach,Kharif,Rajasthan
malabar spinach,Kharif,Bihar
malabar spinach,Kharif,Gujarat
malabar spinach,Kharif,Maharashtra
malabar spinach,Kharif,West Bengal
malabar spinach,Kharif,Andhra Pradesh
malabar spinach,Kharif,Telangana
malabar spinach,Kharif,Karnataka
malabar spinach,Kharif,Tamil Nadu
malabar spinach,Kharif,Odisha
malabar spinach,Kharif,Assam
malabar spinach,Kharif,Chhattisgarh
malabar spinach,Kharif,Jharkhand
malabar spinach,Kharif,Uttarakhand
malabar spinach,Kharif,Himachal Pradesh
malabar spinach,Rabi,Uttar Pradesh
malabar spinach,Rabi,Madhya Pradesh
malabar spinach,Rabi,Punjab
malabar spinach,Rabi,Haryana
malabar spinach,Rabi,Rajasthan
malabar spinach,Rabi,Bihar
malabar spinach,Rabi,Gujarat
malabar spinach,Rabi,Maharashtra
malabar spinach,Rabi,West Bengal
malabar spinach,Rabi,Andhra Pradesh
malabar spinach,Rabi,Telangana
malabar spinach,Rabi,Karnataka
malabar spinach,Rabi,Tamil Nadu
malabar spinach,Rabi,Odisha
malabar spinach,Rabi,Assam
malabar spinach,Rabi,Chhattisgarh
malabar spinach,Rabi,Jharkhand
malabar spinach,Rabi,Uttarakhand
malabar spinach,Rabi,Himachal Pradesh
malabar spinach,Zaid,Uttar Pradesh
malabar spinach,Zaid,Madhya Pradesh
malabar spinach,Zaid,Punjab
malabar spinach,Zaid,Haryana
malabar spinach,Zaid,Rajasthan
malabar spinach,Zaid,Bihar
malabar spinach,Zaid,Gujarat
malabar spinach,Zaid,Maharashtra
malabar spinach,Zaid,West Bengal
malabar spinach,Zaid,Andhra Pradesh
malabar spinach,Zaid,Telangana
malabar spinach,Zaid,Karnataka
malabar spinach,Zaid,Tamil Nadu
malabar spinach,Zaid,Odisha
malabar spinach,Zaid,Assam
malabar spinach,Zaid,Chhattisgarh
malabar spinach,Zaid,Jharkhand
malabar spinach,Zaid,Uttarakhand
malabar spinach,Zaid,Himachal Pradesh
dill leaves,Kharif,Uttar Pradesh
dill leaves,Kharif,Madhya Pradesh
dill leaves,Kharif,Punjab
dill leaves,Kharif,Haryana
dill leaves,Kharif,Rajasthan
dill leaves,Kharif,Bihar
dill leaves,Kharif,Gujarat
dill leaves,Kharif,Maharashtra
dill leaves,Kharif,West Bengal
dill leaves,Kharif,Andhra Pradesh
dill leaves,Kharif,Telangana
dill leaves,Kharif,Karnataka
dill leaves,Kharif,Tamil Nadu
dill leaves,Kharif,Odisha
dill leaves,Kharif,Assam
dill leaves,Kharif,Chhattisgarh
dill leaves,Kharif,Jharkhand
dill leaves,Kharif,Uttarakhand
dill leaves,Kharif,Himachal Pradesh
dill leaves,Rabi,Uttar Pradesh
dill leaves,Rabi,Madhya Pradesh
dill leaves,Rabi,Punjab
dill leaves,Rabi,Haryana
dill leaves,Rabi,Rajasthan
dill leaves,Rabi,Bihar
dill leaves,Rabi,Gujarat
dill leaves,Rabi,Maharashtra
dill leaves,Rabi,West Bengal
dill leaves,Rabi,Andhra Pradesh
dill leaves,Rabi,Telangana
dill leaves,Rabi,Karnataka
dill leaves,Rabi,Tamil Nadu
dill leaves,Rabi,Odisha
dill leaves,Rabi,Assam
dill leaves,Rabi,Chhattisgarh
dill leaves,Rabi,Jharkhand
dill leaves,Rabi,Uttarakhand
dill leaves,Rabi,Himachal Pradesh
dill leaves,Zaid,Uttar Pradesh
dill leaves,Zaid,Madhya Pradesh
dill leaves,Zaid,Punjab
dill leaves,Zaid,Haryana
dill leaves,Zaid,Rajasthan
dill leaves,Zaid,Bihar
dill leaves,Zaid,Gujarat
dill leaves,Zaid,Maharashtra
dill leaves,Zaid,West Bengal
dill leaves,Zaid,Andhra Pradesh
dill leaves,Zaid,Telangana
dill leaves,Zaid,Karnataka
dill leaves,Zaid,Tamil Nadu
dill leaves,Zaid,Odisha
dill leaves,Zaid,Assam
dill leaves,Zaid,Chhattisgarh
dill leaves,Zaid,Jharkhand
dill leaves,Zaid,Uttarakhand
dill leaves,Zaid,Himachal Pradesh
french beans,Kharif,Himachal Pradesh
french beans,Kharif,Jammu and Kashmir
french beans,Kharif,Uttarakhand
french beans,Rabi,Maharashtra
french beans,Rabi,Karnataka
french beans,Rabi,Andhra Pradesh
french beans,Rabi,Tamil Nadu
pomegranate,Kharif,Maharashtra
pomegranate,Kharif,Andhra Pradesh
pomegranate,Kharif,Telangana
pomegranate,Kharif,Karnataka
pomegranate,Kharif,Tamil Nadu
pomegranate,Kharif,Gujarat
pomegranate,Kharif,Madhya Pradesh
pomegranate,Kharif,West Bengal
pomegranate,Kharif,Bihar
pomegranate,Kharif,Uttar Pradesh
pomegranate,Kharif,Punjab
pomegranate,Kharif,Kerala
pomegranate,Kharif,Odisha
pomegranate,Kharif,Assam
pomegranate,Rabi,Maharashtra
pomegranate,Rabi,Andhra Pradesh
pomegranate,Rabi,Telangana
pomegranate,Rabi,Karnataka
pomegranate,Rabi,Tamil Nadu
pomegranate,Rabi,Gujarat
pomegranate,Rabi,Madhya Pradesh
pomegranate,Rabi,West Bengal
pomegranate,Rabi,Bihar
pomegranate,Rabi,Uttar Pradesh
pomegranate,Rabi,Punjab
pomegranate,Rabi,Kerala
pomegranate,Rabi,Odisha
pomegranate,Rabi,Assam
pomegranate,Zaid,Maharashtra
pomegranate,Zaid,Andhra Pradesh
pomegranate,Zaid,Telangana
pomegranate,Zaid,Karnataka
pomegranate,Zaid,Tamil Nadu
pomegranate,Zaid,Gujarat
pomegranate,Zaid,Madhya Pradesh
pomegranate,Zaid,West Bengal
pomegranate,Zaid,Bihar
pomegranate,Zaid,Uttar Pradesh
pomegranate,Zaid,Punjab
pomegranate,Zaid,Kerala
pomegranate,Zaid,Odisha
pomegranate,Zaid,Assam
orange,Kharif,Maharashtra
orange,Kharif,Andhra Pradesh
orange,Kharif,Telangana
orange,Kharif,Karnataka
orange,Kharif,Tamil Nadu
orange,Kharif,Gujarat
orange,Kharif,Madhya Pradesh
orange,Kharif,West Bengal
orange,Kharif,Bihar
orange,Kharif,Uttar Pradesh
orange,Kharif,Punjab
orange,Kharif,Kerala
orange,Kharif,Odisha
orange,Kharif,Assam
orange,Rabi,Maharashtra
orange,Rabi,Andhra Pradesh
orange,Rabi,Telangana
orange,Rabi,Karnataka
orange,Rabi,Tamil Nadu
orange,Rabi,Gujarat
orange,Rabi,Madhya Pradesh
orange,Rabi,West Bengal
orange,Rabi,Bihar
orange,Rabi,Uttar Pradesh
orange,Rabi,Punjab
orange,Rabi,Kerala
orange,Rabi,Odisha
orange,Rabi,Assam
orange,Zaid,Maharashtra
orange,Zaid,Andhra Pradesh
orange,Zaid,Telangana
orange,Zaid,Karnataka
orange,Zaid,Tamil Nadu
orange,Zaid,Gujarat
orange,Zaid,Madhya Pradesh
orange,Zaid,West Bengal
orange,Zaid,Bihar
orange,Zaid,Uttar Pradesh
orange,Zaid,Punjab
orange,Zaid,Kerala
orange,Zaid,Odisha
orange,Zaid,Assam
banana,Kharif,Maharashtra
banana,Kharif,Andhra Pradesh
banana,Kharif,Telangana
banana,Kharif,Karnataka
banana,Kharif,Tamil Nadu
banana,Kharif,Gujarat
banana,Kharif,Madhya Pradesh
banana,Kharif,West Bengal
banana,Kharif,Bihar
banana,Kharif,Uttar Pradesh
banana,Kharif,Punjab
banana,Kharif,Kerala
banana,Kharif,Odisha
banana,Kharif,Assam
banana,Rabi,Maharashtra
banana,Rabi,Andhra Pradesh
banana,Rabi,Telangana
banana,Rabi,Karnataka
banana,Rabi,Tamil Nadu
banana,Rabi,Gujarat
banana,Rabi,Madhya Pradesh
banana,Rabi,West Bengal
banana,Rabi,Bihar
banana,Rabi,Uttar Pradesh
banana,Rabi,Punjab
banana,Rabi,Kerala
banana,Rabi,Odisha
banana,Rabi,Assam
banana,Zaid,Maharashtra
banana,Zaid,Andhra Pradesh
banana,Zaid,Telangana
banana,Zaid,Karnataka
banana,Zaid,Tamil Nadu
banana,Zaid,Gujarat
banana,Zaid,Madhya Pradesh
banana,Zaid,West Bengal
banana,Zaid,Bihar
banana,Zaid,Uttar Pradesh
banana,Zaid,Punjab
banana,Zaid,Kerala
banana,Zaid,Odisha
banana,Zaid,Assam
mango,Kharif,Maharashtra
mango,Kharif,Andhra Pradesh
mango,Kharif,Telangana
mango,Kharif,Karnataka
mango,Kharif,Tamil Nadu
mango,Kharif,Gujarat
mango,Kharif,Madhya Pradesh
mango,Kharif,West Bengal
mango,Kharif,Bihar
mango,Kharif,Uttar Pradesh
mango,Kharif,Punjab
mango,Kharif,Kerala
mango,Kharif,Odisha
mango,Kharif,Assam
mango,Rabi,Maharashtra
mango,Rabi,Andhra Pradesh
mango,Rabi,Telangana
mango,Rabi,Karnataka
mango,Rabi,Tamil Nadu
mango,Rabi,Gujarat
mango,Rabi,Madhya Pradesh
mango,Rabi,West Bengal
mango,Rabi,Bihar
mango,Rabi,Uttar Pradesh
mango,Rabi,Punjab
mango,Rabi,Kerala
mango,Rabi,Odisha
mango,Rabi,Assam
mango,Zaid,Maharashtra
mango,Zaid,Andhra Pradesh
mango,Zaid,Telangana
mango,Zaid,Karnataka
mango,Zaid,Tamil Nadu
mango,Zaid,Gujarat
mango,Zaid,Madhya Pradesh
mango,Zaid,West Bengal
mango,Zaid,Bihar
mango,Zaid,Uttar Pradesh
mango,Zaid,Punjab
mango,Zaid,Kerala
mango,Zaid,Odisha
mango,Zaid,Assam
grapes,Kharif,Maharashtra
grapes,Kharif,Andhra Pradesh
grapes,Kharif,Telangana
grapes,Kharif,Karnataka
grapes,Kharif,Tamil Nadu
grapes,Kharif,Gujarat
grapes,Kharif,Madhya Pradesh
grapes,Kharif,West Bengal
grapes,Kharif,Bihar
grapes,Kharif,Uttar Pradesh
grapes,Kharif,Punjab
grapes,Kharif,Kerala
grapes,Kharif,Odisha
grapes,Kharif,Assam
grapes,Rabi,Maharashtra
grapes,Rabi,Andhra Pradesh
grapes,Rabi,Telangana
grapes,Rabi,Karnataka
grapes,Rabi,Tamil Nadu
grapes,Rabi,Gujarat
grapes,Rabi,Madhya Pradesh
grapes,Rabi,West Bengal
grapes,Rabi,Bihar
grapes,Rabi,Uttar Pradesh
grapes,Rabi,Punjab
grapes,Rabi,Kerala
grapes,Rabi,Odisha
grapes,Rabi,Assam
grapes,Zaid,Maharashtra
grapes,Zaid,Andhra Pradesh
grapes,Zaid,Telangana
grapes,Zaid,Karnataka
grapes,Zaid,Tamil Nadu
grapes,Zaid,Gujarat
grapes,Zaid,Madhya Pradesh
grapes,Zaid,West Bengal
grapes,Zaid,Bihar
grapes,Zaid,Uttar Pradesh
grapes,Zaid,Punjab
grapes,Zaid,Kerala
grapes,Zaid,Odisha
grapes,Zaid,Assam
papaya,Kharif,Maharashtra
papaya,Kharif,Andhra Pradesh
papaya,Kharif,Telangana
papaya,Kharif,Karnataka
papaya,Kharif,Tamil Nadu
papaya,Kharif,Gujarat
papaya,Kharif,Madhya Pradesh
papaya,Kharif,West Bengal
papaya,Kharif,Bihar
papaya,Kharif,Uttar Pradesh
papaya,Kharif,Punjab
papaya,Kharif,Kerala
papaya,Kharif,Odisha
papaya,Kharif,Assam
papaya,Rabi,Maharashtra
papaya,Rabi,Andhra Pradesh
papaya,Rabi,Telangana
papaya,Rabi,Karnataka
papaya,Rabi,Tamil Nadu
papaya,Rabi,Gujarat
papaya,Rabi,Madhya Pradesh
papaya,Rabi,West Bengal
papaya,Rabi,Bihar
papaya,Rabi,Uttar Pradesh
papaya,Rabi,Punjab
papaya,Rabi,Kerala
papaya,Rabi,Odisha
papaya,Rabi,Assam
papaya,Zaid,Maharashtra
papaya,Zaid,Andhra Pradesh
papaya,Zaid,Telangana
papaya,Zaid,Karnataka
papaya,Zaid,Tamil Nadu
papaya,Zaid,Gujarat
papaya,Zaid,Madhya Pradesh
papaya,Zaid,West Bengal
papaya,Zaid,Bihar
papaya,Zaid,Uttar Pradesh
papaya,Zaid,Punjab
papaya,Zaid,Kerala
papaya,Zaid,Odisha
papaya,Zaid,Assam
coconut,Kharif,Maharashtra
coconut,Kharif,Andhra Pradesh
coconut,Kharif,Telangana
coconut,Kharif,Karnataka
coconut,Kharif,Tamil Nadu
coconut,Kharif,Gujarat
coconut,Kharif,Madhya Pradesh
coconut,Kharif,West Bengal
coconut,Kharif,Bihar
coconut,Kharif,Uttar Pradesh
coconut,Kharif,Punjab
coconut,Kharif,Kerala
coconut,Kharif,Odisha
coconut,Kharif,Assam
coconut,Rabi,Maharashtra
coconut,Rabi,Andhra Pradesh
coconut,Rabi,Telangana
coconut,Rabi,Karnataka
coconut,Rabi,Tamil Nadu
coconut,Rabi,Gujarat
coconut,Rabi,Madhya Pradesh
coconut,Rabi,West Bengal
coconut,Rabi,Bihar
coconut,Rabi,Uttar Pradesh
coconut,Rabi,Punjab
coconut,Rabi,Kerala
coconut,Rabi,Odisha
coconut,Rabi,Assam
coconut,Zaid,Maharashtra
coconut,Zaid,Andhra Pradesh
coconut,Zaid,Telangana
coconut,Zaid,Karnataka
coconut,Zaid,Tamil Nadu
coconut,Zaid,Gujarat
coconut,Zaid,Madhya Pradesh
coconut,Zaid,West Bengal
coconut,Zaid,Bihar
coconut,Zaid,Uttar Pradesh
coconut,Zaid,Punjab
coconut,Zaid,Kerala
coconut,Zaid,Odisha
coconut,Zaid,Assam
guava,Kharif,Maharashtra
guava,Kharif,Andhra Pradesh
guava,Kharif,Telangana
guava,Kharif,Karnataka
guava,Kharif,Tamil Nadu
guava,Kharif,Gujarat
guava,Kharif,Madhya Pradesh
guava,Kharif,West Bengal
guava,Kharif,Bihar
guava,Kharif,Uttar Pradesh
guava,Kharif,Punjab
guava,Kharif,Kerala
guava,Kharif,Odisha
guava,Kharif,Assam
guava,Rabi,Maharashtra
guava,Rabi,Andhra Pradesh
guava,Rabi,Telangana
guava,Rabi,Karnataka
guava,Rabi,Tamil Nadu
guava,Rabi,Gujarat
guava,Rabi,Madhya Pradesh
guava,Rabi,West Bengal
guava,Rabi,Bihar
guava,Rabi,Uttar Pradesh
guava,Rabi,Punjab
guava,Rabi,Kerala
guava,Rabi,Odisha
guava,Rabi,Assam
guava,Zaid,Maharashtra
guava,Zaid,Andhra Pradesh
guava,Zaid,Telangana
guava,Zaid,Karnataka
guava,Zaid,Tamil Nadu
guava,Zaid,Gujarat
guava,Zaid,Madhya Pradesh
guava,Zaid,West Bengal
guava,Zaid,Bihar
guava,Zaid,Uttar Pradesh
guava,Zaid,Punjab
guava,Zaid,Kerala
guava,Zaid,Odisha
guava,Zaid,Assam
pineapple,Kharif,Maharashtra
pineapple,Kharif,Andhra Pradesh
pineapple,Kharif,Telangana
pineapple,Kharif,Karnataka
pineapple,Kharif,Tamil Nadu
pineapple,Kharif,Gujarat
pineapple,Kharif,Madhya Pradesh
pineapple,Kharif,West Bengal
pineapple,Kharif,Bihar
pineapple,Kharif,Uttar Pradesh
pineapple,Kharif,Punjab
pineapple,Kharif,Kerala
pineapple,Kharif,Odisha
pineapple,Kharif,Assam
pineapple,Rabi,Maharashtra
pineapple,Rabi,Andhra Pradesh
pineapple,Rabi,Telangana
pineapple,Rabi,Karnataka
pineapple,Rabi,Tamil Nadu
pineapple,Rabi,Gujarat
pineapple,Rabi,Madhya Pradesh
pineapple,Rabi,West Bengal
pineapple,Rabi,Bihar
pineapple,Rabi,Uttar Pradesh
pineapple,Rabi,Punjab
pineapple,Rabi,Kerala
pineapple,Rabi,Odisha
pineapple,Rabi,Assam
pineapple,Zaid,Maharashtra
pineapple,Zaid,Andhra Pradesh
pineapple,Zaid,Telangana
pineapple,Zaid,Karnataka
pineapple,Zaid,Tamil Nadu
pineapple,Zaid,Gujarat
pineapple,Zaid,Madhya Pradesh
pineapple,Zaid,West Bengal
pineapple,Zaid,Bihar
pineapple,Zaid,Uttar Pradesh
pineapple,Zaid,Punjab
pineapple,Zaid,Kerala
pineapple,Zaid,Odisha
pineapple,Zaid,Assam
sapota (chiku),Kharif,Maharashtra
sapota (chiku),Kharif,Andhra Pradesh
sapota (chiku),Kharif,Telangana
sapota (chiku),Kharif,Karnataka
sapota (chiku),Kharif,Tamil Nadu
sapota (chiku),Kharif,Gujarat
sapota (chiku),Kharif,Madhya Pradesh
sapota (chiku),Kharif,West Bengal
sapota (chiku),Kharif,Bihar
sapota (chiku),Kharif,Uttar Pradesh
sapota (chiku),Kharif,Punjab
sapota (chiku),Kharif,Kerala
sapota (chiku),Kharif,Odisha
sapota (chiku),Kharif,Assam
sapota (chiku),Rabi,Maharashtra
sapota (chiku),Rabi,Andhra Pradesh
sapota (chiku),Rabi,Telangana
sapota (chiku),Rabi,Karnataka
sapota (chiku),Rabi,Tamil Nadu
sapota (chiku),Rabi,Gujarat
sapota (chiku),Rabi,Madhya Pradesh
sapota (chiku),Rabi,West Bengal
sapota (chiku),Rabi,Bihar
sapota (chiku),Rabi,Uttar Pradesh
sapota (chiku),Rabi,Punjab
sapota (chiku),Rabi,Kerala
sapota (chiku),Rabi,Odisha
sapota (chiku),Rabi,Assam
sapota (chiku),Zaid,Maharashtra
sapota (chiku),Zaid,Andhra Pradesh
sapota (chiku),Zaid,Telangana
sapota (chiku),Zaid,Karnataka
sapota (chiku),Zaid,Tamil Nadu
sapota (chiku),Zaid,Gujarat
sapota (chiku),Zaid,Madhya Pradesh
sapota (chiku),Zaid,West Bengal
sapota (chiku),Zaid,Bihar
sapota (chiku),Zaid,Uttar Pradesh
sapota (chiku),Zaid,Punjab
sapota (chiku),Zaid,Kerala
sapota (chiku),Zaid,Odisha
sapota (chiku),Zaid,Assam
custard apple,Kharif,Maharashtra
custard apple,Kharif,Andhra Pradesh
custard apple,Kharif,Telangana
custard apple,Kharif,Karnataka
custard apple,Kharif,Tamil Nadu
custard apple,Kharif,Gujarat
custard apple,Kharif,Madhya Pradesh
custard apple,Kharif,West Bengal
custard apple,Kharif,Bihar
custard apple,Kharif,Uttar Pradesh
custard apple,Kharif,Punjab
custard apple,Kharif,Kerala
custard apple,Kharif,Odisha
custard apple,Kharif,Assam
custard apple,Rabi,Maharashtra
custard apple,Rabi,Andhra Pradesh
custard apple,Rabi,Telangana
custard apple,Rabi,Karnataka
custard apple,Rabi,Tamil Nadu
custard apple,Rabi,Gujarat
custard apple,Rabi,Madhya Pradesh
custard apple,Rabi,West Bengal
custard apple,Rabi,Bihar
custard apple,Rabi,Uttar Pradesh
custard apple,Rabi,Punjab
custard apple,Rabi,Kerala
custard apple,Rabi,Odisha
custard apple,Rabi,Assam
custard apple,Zaid,Maharashtra
custard apple,Zaid,Andhra Pradesh
custard apple,Zaid,Telangana
custard apple,Zaid,Karnataka
custard apple,Zaid,Tamil Nadu
custard apple,Zaid,Gujarat
custard apple,Zaid,Madhya Pradesh
custard apple,Zaid,West Bengal
custard apple,Zaid,Bihar
custard apple,Zaid,Uttar Pradesh
custard apple,Zaid,Punjab
custard apple,Zaid,Kerala
custard apple,Zaid,Odisha
custard apple,Zaid,Assam
cherimoya,Kharif,Maharashtra
cherimoya,Kharif,Andhra Pradesh
cherimoya,Kharif,Telangana
cherimoya,Kharif,Karnataka
cherimoya,Kharif,Tamil Nadu
cherimoya,Kharif,Gujarat
cherimoya,Kharif,Madhya Pradesh
cherimoya,Kharif,West Bengal
cherimoya,Kharif,Bihar
cherimoya,Kharif,Uttar Pradesh
cherimoya,Kharif,Punjab
cherimoya,Kharif,Kerala
cherimoya,Kharif,Odisha
cherimoya,Kharif,Assam
cherimoya,Rabi,Maharashtra
cherimoya,Rabi,Andhra Pradesh
cherimoya,Rabi,Telangana
cherimoya,Rabi,Karnataka
cherimoya,Rabi,Tamil Nadu
cherimoya,Rabi,Gujarat
cherimoya,Rabi,Madhya Pradesh
cherimoya,Rabi,West Bengal
cherimoya,Rabi,Bihar
cherimoya,Rabi,Uttar Pradesh
cherimoya,Rabi,Punjab
cherimoya,Rabi,Kerala
cherimoya,Rabi,Odisha
cherimoya,Rabi,Assam
cherimoya,Zaid,Maharashtra
cherimoya,Zaid,Andhra Pradesh
cherimoya,Zaid,Telangana
cherimoya,Zaid,Karnataka
cherimoya,Zaid,Tamil Nadu
cherimoya,Zaid,Gujarat
cherimoya,Zaid,Madhya Pradesh
cherimoya,Zaid,West Bengal
cherimoya,Zaid,Bihar
cherimoya,Zaid,Uttar Pradesh
cherimoya,Zaid,Punjab
cherimoya,Zaid,Kerala
cherimoya,Zaid,Odisha
cherimoya,Zaid,Assam
sugar apple,Kharif,Maharashtra
sugar apple,Kharif,Andhra Pradesh
sugar apple,Kharif,Telangana
sugar apple,Kharif,Karnataka
sugar apple,Kharif,Tamil Nadu
sugar apple,Kharif,Gujarat
sugar apple,Kharif,Madhya Pradesh
sugar apple,Kharif,West Bengal
sugar apple,Kharif,Bihar
sugar apple,Kharif,Uttar Pradesh
sugar apple,Kharif,Punjab
sugar apple,Kharif,Kerala
sugar apple,Kharif,Odisha
sugar apple,Kharif,Assam
sugar apple,Rabi,Maharashtra
sugar apple,Rabi,Andhra Pradesh
sugar apple,Rabi,Telangana
sugar apple,Rabi,Karnataka
sugar apple,Rabi,Tamil Nadu
sugar apple,Rabi,Gujarat
sugar apple,Rabi,Madhya Pradesh
sugar apple,Rabi,West Bengal
sugar apple,Rabi,Bihar
sugar apple,Rabi,Uttar Pradesh
sugar apple,Rabi,Punjab
sugar apple,Rabi,Kerala
sugar apple,Rabi,Odisha
sugar apple,Rabi,Assam
sugar apple,Zaid,Maharashtra
sugar apple,Zaid,Andhra Pradesh
sugar apple,Zaid,Telangana
sugar apple,Zaid,Karnataka
sugar apple,Zaid,Tamil Nadu
sugar apple,Zaid,Gujarat
sugar apple,Zaid,Madhya Pradesh
sugar apple,Zaid,West Bengal
sugar apple,Zaid,Bihar
sugar apple,Zaid,Uttar Pradesh
sugar apple,Zaid,Punjab
sugar apple,Zaid,Kerala
sugar apple,Zaid,Odisha
sugar apple,Zaid,Assam
wood apple,Kharif,Maharashtra
